Year,Geography,Geographic_Area_Name,Estimate_Total,Estimate_Total_5_to_17_years,Estimate_Total_5_to_17_years_Speak_only_English,Estimate_Total_5_to_17_years_Speak_Spanish,Estimate_Total_5_to_17_years_Speak_Spanish_Speak_English_very_well,Estimate_Total_5_to_17_years_Speak_Spanish_Speak_English_well,Estimate_Total_5_to_17_years_Speak_Spanish_Speak_English_not_well,Estimate_Total_5_to_17_years_Speak_Spanish_Speak_English_not_at_all,Estimate_Total_5_to_17_years_Speak_other_Indo-European_languages,Estimate_Total_5_to_17_years_Speak_other_Indo-European_languages_Speak_English_very_well,Estimate_Total_5_to_17_years_Speak_other_Indo-European_languages_Speak_English_well,Estimate_Total_5_to_17_years_Speak_other_Indo-European_languages_Speak_English_not_well,Estimate_Total_5_to_17_years_Speak_other_Indo-European_languages_Speak_English_not_at_all,Estimate_Total_5_to_17_years_Speak_Asian_and_Pacific_Island_languages,Estimate_Total_5_to_17_years_Speak_Asian_and_Pacific_Island_languages_Speak_English_very_well,Estimate_Total_5_to_17_years_Speak_Asian_and_Pacific_Island_languages_Speak_English_well,Estimate_Total_5_to_17_years_Speak_Asian_and_Pacific_Island_languages_Speak_English_not_well,Estimate_Total_5_to_17_years_Speak_Asian_and_Pacific_Island_languages_Speak_English_not_at_all,Estimate_Total_5_to_17_years_Speak_other_languages,Estimate_Total_5_to_17_years_Speak_other_languages_Speak_English_very_well,Estimate_Total_5_to_17_years_Speak_other_languages_Speak_English_well,Estimate_Total_5_to_17_years_Speak_other_languages_Speak_English_not_well,Estimate_Total_5_to_17_years_Speak_other_languages_Speak_English_not_at_all,Estimate_Total_18_to_64_years,Estimate_Total_18_to_64_years_Speak_only_English,Estimate_Total_18_to_64_years_Speak_Spanish,Estimate_Total_18_to_64_years_Speak_Spanish_Speak_English_very_well,Estimate_Total_18_to_64_years_Speak_Spanish_Speak_English_well,Estimate_Total_18_to_64_years_Speak_Spanish_Speak_English_not_well,Estimate_Total_18_to_64_years_Speak_Spanish_Speak_English_not_at_all,Estimate_Total_18_to_64_years_Speak_other_Indo-European_languages,Estimate_Total_18_to_64_years_Speak_other_Indo-European_languages_Speak_English_very_well,Estimate_Total_18_to_64_years_Speak_other_Indo-European_languages_Speak_English_well,Estimate_Total_18_to_64_years_Speak_other_Indo-European_languages_Speak_English_not_well,Estimate_Total_18_to_64_years_Speak_other_Indo-European_languages_Speak_English_not_at_all,Estimate_Total_18_to_64_years_Speak_Asian_and_Pacific_Island_languages,Estimate_Total_18_to_64_years_Speak_Asian_and_Pacific_Island_languages_Speak_English_very_well,Estimate_Total_18_to_64_years_Speak_Asian_and_Pacific_Island_languages_Speak_English_well,Estimate_Total_18_to_64_years_Speak_Asian_and_Pacific_Island_languages_Speak_English_not_well,Estimate_Total_18_to_64_years_Speak_Asian_and_Pacific_Island_languages_Speak_English_not_at_all,Estimate_Total_18_to_64_years_Speak_other_languages,Estimate_Total_18_to_64_years_Speak_other_languages_Speak_English_very_well,Estimate_Total_18_to_64_years_Speak_other_languages_Speak_English_well,Estimate_Total_18_to_64_years_Speak_other_languages_Speak_English_not_well,Estimate_Total_18_to_64_years_Speak_other_languages_Speak_English_not_at_all,Estimate_Total_65_years_and_over,Estimate_Total_65_years_and_over_Speak_only_English,Estimate_Total_65_years_and_over_Speak_Spanish,Estimate_Total_65_years_and_over_Speak_Spanish_Speak_English_very_well,Estimate_Total_65_years_and_over_Speak_Spanish_Speak_English_well,Estimate_Total_65_years_and_over_Speak_Spanish_Speak_English_not_well,Estimate_Total_65_years_and_over_Speak_Spanish_Speak_English_not_at_all,Estimate_Total_65_years_and_over_Speak_other_Indo-European_languages,Estimate_Total_65_years_and_over_Speak_other_Indo-European_languages_Speak_English_very_well,Estimate_Total_65_years_and_over_Speak_other_Indo-European_languages_Speak_English_well,Estimate_Total_65_years_and_over_Speak_other_Indo-European_languages_Speak_English_not_well,Estimate_Total_65_years_and_over_Speak_other_Indo-European_languages_Speak_English_not_at_all,Estimate_Total_65_years_and_over_Speak_Asian_and_Pacific_Island_languages,Estimate_Total_65_years_and_over_Speak_Asian_and_Pacific_Island_languages_Speak_English_very_well,Estimate_Total_65_years_and_over_Speak_Asian_and_Pacific_Island_languages_Speak_English_well,Estimate_Total_65_years_and_over_Speak_Asian_and_Pacific_Island_languages_Speak_English_not_well,Estimate_Total_65_years_and_over_Speak_Asian_and_Pacific_Island_languages_Speak_English_not_at_all,Estimate_Total_65_years_and_over_Speak_other_languages,Estimate_Total_65_years_and_over_Speak_other_languages_Speak_English_very_well,Estimate_Total_65_years_and_over_Speak_other_languages_Speak_English_well,Estimate_Total_65_years_and_over_Speak_other_languages_Speak_English_not_well,Estimate_Total_65_years_and_over_Speak_other_languages_Speak_English_not_at_all
2014,1400000US12001001702,"Census Tract 17.02, Alachua County, Florida",5019,752,737,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3161,2631,268,209,0,59,0,145,90,55,0,0,105,42,33,19,11,12,12,0,0,0,1106,971,17,17,0,0,0,62,37,12,13,0,44,0,44,0,0,12,0,12,0,0
2014,1400000US12001001801,"Census Tract 18.01, Alachua County, Florida",6376,1127,1105,17,17,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4091,3826,76,63,13,0,0,179,132,47,0,0,10,0,10,0,0,0,0,0,0,0,1158,1093,36,34,0,0,2,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1400000US12001001802,"Census Tract 18.02, Alachua County, Florida",2566,471,433,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1676,1583,51,35,0,15,1,26,26,0,0,0,16,0,16,0,0,0,0,0,0,0,419,382,22,22,0,0,0,0,0,0,0,0,15,0,15,0,0,0,0,0,0,0
2014,1400000US12001001803,"Census Tract 18.03, Alachua County, Florida",5940,962,909,20,20,0,0,0,9,9,0,0,0,24,0,0,24,0,0,0,0,0,0,4045,3616,128,114,14,0,0,183,127,43,13,0,118,33,43,42,0,0,0,0,0,0,933,829,67,51,16,0,0,0,0,0,0,0,37,0,0,37,0,0,0,0,0,0
2014,1400000US12001001805,"Census Tract 18.05, Alachua County, Florida",1615,282,265,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145,1018,66,56,10,0,0,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,188,169,10,10,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1400000US12001001806,"Census Tract 18.06, Alachua County, Florida",8338,1478,1371,93,80,13,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,5480,4922,397,325,37,35,0,150,127,23,0,0,11,11,0,0,0,0,0,0,0,0,1380,1239,76,23,15,38,0,43,16,27,0,0,22,22,0,0,0,0,0,0,0,0
2014,1400000US12001001811,"Census Tract 18.11, Alachua County, Florida",6706,1063,765,93,82,0,11,0,21,21,0,0,0,184,25,0,159,0,0,0,0,0,0,4642,3281,313,272,41,0,0,367,314,47,6,0,672,349,261,62,0,9,9,0,0,0,1001,730,68,53,0,15,0,133,12,109,12,0,70,47,23,0,0,0,0,0,0,0
2014,1400000US12001001813,"Census Tract 18.13, Alachua County, Florida",2841,563,458,23,23,0,0,0,10,10,0,0,0,58,58,0,0,0,14,14,0,0,0,1921,1499,69,69,0,0,0,55,39,16,0,0,275,235,40,0,0,23,23,0,0,0,357,334,12,12,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1400000US12001001814,"Census Tract 18.14, Alachua County, Florida",2853,436,351,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1957,1467,282,267,15,0,0,208,157,32,19,0,0,0,0,0,0,0,0,0,0,0,460,423,24,0,24,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0
2014,1400000US12001001902,"Census Tract 19.02, Alachua County, Florida",2918,476,432,38,38,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,1983,1915,20,11,0,0,9,7,7,0,0,0,41,32,9,0,0,0,0,0,0,0,459,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1400000US12001001907,"Census Tract 19.07, Alachua County, Florida",2711,289,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1735,1619,113,113,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,687,656,11,3,0,8,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0
2014,1400000US12001001908,"Census Tract 19.08, Alachua County, Florida",3894,722,665,41,41,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2546,2395,66,30,32,0,4,37,37,0,0,0,48,27,0,21,0,0,0,0,0,0,626,616,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0
2014,1400000US12001002000,"Census Tract 20, Alachua County, Florida",5128,872,850,17,17,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3096,3040,56,39,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1160,1157,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1400000US12001002101,"Census Tract 21.01, Alachua County, Florida",1802,274,264,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,1154,1089,0,0,0,0,0,57,4,28,25,0,8,8,0,0,0,0,0,0,0,0,374,346,0,0,0,0,0,11,0,11,0,0,17,0,17,0,0,0,0,0,0,0
2014,1400000US12001002102,"Census Tract 21.02, Alachua County, Florida",795,115,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,478,23,23,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,178,174,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1400000US12001002201,"Census Tract 22.01, Alachua County, Florida",4368,693,679,14,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2995,2778,94,71,23,0,0,63,57,0,6,0,52,32,0,20,0,8,8,0,0,0,680,664,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1400000US12001002202,"Census Tract 22.02, Alachua County, Florida",5648,907,818,14,0,0,14,0,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,3882,3625,71,0,56,15,0,118,99,19,0,0,41,28,0,13,0,27,27,0,0,0,859,824,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1400000US12001002204,"Census Tract 22.04, Alachua County, Florida",10284,2178,1914,80,80,0,0,0,100,69,31,0,0,84,60,24,0,0,0,0,0,0,0,6493,4918,627,575,52,0,0,387,342,45,0,0,413,84,176,153,0,148,148,0,0,0,1613,1480,92,36,14,0,42,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1400000US12001002205,"Census Tract 22.05, Alachua County, Florida",9265,1644,1374,13,13,0,0,0,199,199,0,0,0,58,46,12,0,0,0,0,0,0,0,5826,4836,371,361,10,0,0,352,241,72,39,0,248,200,35,0,13,19,19,0,0,0,1795,1713,43,29,13,0,1,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1400000US12001002207,"Census Tract 22.07, Alachua County, Florida",3458,675,517,49,49,0,0,0,40,40,0,0,0,30,30,0,0,0,39,39,0,0,0,2251,1709,241,186,48,7,0,199,171,28,0,0,60,25,35,0,0,42,25,0,17,0,532,462,11,0,11,0,0,37,20,0,17,0,22,22,0,0,0,0,0,0,0,0
2014,1400000US12001002208,"Census Tract 22.08, Alachua County, Florida",2388,445,421,9,0,0,9,0,3,3,0,0,0,12,12,0,0,0,0,0,0,0,0,1575,1458,42,29,13,0,0,49,49,0,0,0,26,26,0,0,0,0,0,0,0,0,368,266,37,16,21,0,0,45,45,0,0,0,20,20,0,0,0,0,0,0,0,0
2014,1400000US12001002209,"Census Tract 22.09, Alachua County, Florida",7135,1232,1089,110,63,47,0,0,14,14,0,0,0,19,19,0,0,0,0,0,0,0,0,4950,4370,216,111,55,50,0,113,89,24,0,0,217,208,9,0,0,34,6,28,0,0,953,888,14,14,0,0,0,0,0,0,0,0,51,51,0,0,0,0,0,0,0,0
2014,1400000US12001002210,"Census Tract 22.10, Alachua County, Florida",3959,862,831,23,23,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2564,2305,126,113,13,0,0,127,113,7,0,7,6,6,0,0,0,0,0,0,0,0,533,509,8,8,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0
2014,1400000US12001002217,"Census Tract 22.17, Alachua County, Florida",5123,1139,1081,17,17,0,0,0,29,29,0,0,0,12,0,12,0,0,0,0,0,0,0,3813,3265,287,271,16,0,0,137,102,35,0,0,124,34,52,38,0,0,0,0,0,0,171,128,13,0,0,13,0,30,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2014,1400000US12001002218,"Census Tract 22.18, Alachua County, Florida",2100,632,608,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1404,1292,73,56,3,14,0,16,9,7,0,0,23,0,3,20,0,0,0,0,0,0,64,46,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1400000US12001002219,"Census Tract 22.19, Alachua County, Florida",4905,836,675,95,95,0,0,0,14,14,0,0,0,52,24,10,18,0,0,0,0,0,0,3621,2898,305,194,67,44,0,216,178,38,0,0,103,50,27,26,0,99,44,44,11,0,448,373,61,18,39,4,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1400000US12001002220,"Census Tract 22.20, Alachua County, Florida",1641,188,178,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112,1020,86,67,15,4,0,2,2,0,0,0,0,0,0,0,0,4,4,0,0,0,341,303,8,0,0,0,8,30,0,0,30,0,0,0,0,0,0,0,0,0,0,0
2014,1400000US12001110800,"Census Tract 1108, Alachua County, Florida",2115,167,166,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1195,1063,74,50,0,24,0,26,26,0,0,0,32,19,13,0,0,0,0,0,0,0,753,722,15,15,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,1400000US12001000200,"Census Tract 2, Alachua County, Florida",7477,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7181,5976,697,678,19,0,0,388,388,0,0,0,88,68,20,0,0,32,17,15,0,0,134,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,1400000US12001000301,"Census Tract 3.01, Alachua County, Florida",4271,376,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3573,3236,148,134,14,0,0,125,125,0,0,0,64,20,44,0,0,0,0,0,0,0,322,300,0,0,0,0,0,11,11,0,0,0,11,0,11,0,0,0,0,0,0,0
2019,1400000US12001000302,"Census Tract 3.02, Alachua County, Florida",2248,306,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545,1371,89,68,14,7,0,65,56,9,0,0,6,0,6,0,0,14,14,0,0,0,397,316,66,9,0,57,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,1400000US12001000400,"Census Tract 4, Alachua County, Florida",6147,1896,1873,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3567,3000,232,142,53,0,37,94,59,0,35,0,241,54,27,114,46,0,0,0,0,0,684,588,78,40,26,12,0,0,0,0,0,0,18,0,0,0,18,0,0,0,0,0
2019,1400000US12001000500,"Census Tract 5, Alachua County, Florida",4657,286,276,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3808,3332,302,302,0,0,0,149,92,14,43,0,25,25,0,0,0,0,0,0,0,0,563,521,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,1400000US12001000600,"Census Tract 6, Alachua County, Florida",4383,1272,1266,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2691,2617,15,15,0,0,0,42,30,12,0,0,0,0,0,0,0,17,1,16,0,0,420,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,1400000US12001000700,"Census Tract 7, Alachua County, Florida",6377,810,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4433,3995,414,116,57,204,37,23,23,0,0,0,0,0,0,0,0,1,1,0,0,0,1134,1071,0,0,0,0,0,51,0,51,0,0,0,0,0,0,0,12,0,12,0,0
2019,1400000US12001000806,"Census Tract 8.06, Alachua County, Florida",2391,104,63,0,0,0,0,0,0,0,0,0,0,41,0,14,27,0,0,0,0,0,0,2107,1550,112,81,31,0,0,198,156,42,0,0,215,123,19,73,0,32,32,0,0,0,180,144,7,3,4,0,0,0,0,0,0,0,29,0,0,0,29,0,0,0,0,0
2019,1400000US12001000808,"Census Tract 8.08, Alachua County, Florida",3228,324,280,30,16,5,9,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2749,2101,309,176,98,35,0,132,125,7,0,0,198,132,42,24,0,9,0,9,0,0,155,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0
2019,1400000US12001000809,"Census Tract 8.09, Alachua County, Florida",1243,62,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,895,690,94,82,12,0,0,16,16,0,0,0,89,52,37,0,0,6,6,0,0,0,286,266,11,5,6,0,0,0,0,0,0,0,9,2,3,4,0,0,0,0,0,0
2019,1400000US12001000901,"Census Tract 9.01, Alachua County, Florida",4329,158,88,11,11,0,0,0,8,0,8,0,0,0,0,0,0,0,51,0,0,51,0,4171,2927,467,445,16,6,0,328,259,69,0,0,406,221,175,10,0,43,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,1400000US12001000902,"Census Tract 9.02, Alachua County, Florida",6684,57,48,4,4,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6627,5215,770,733,37,0,0,203,177,26,0,0,366,306,60,0,0,73,68,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,1400000US12001001000,"Census Tract 10, Alachua County, Florida",5587,284,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4601,4116,358,358,0,0,0,79,63,16,0,0,0,0,0,0,0,48,48,0,0,0,702,628,39,18,21,0,0,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,1400000US12001001100,"Census Tract 11, Alachua County, Florida",6704,1293,1293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3650,3098,91,91,0,0,0,284,249,18,17,0,177,177,0,0,0,0,0,0,0,0,1761,1591,70,54,16,0,0,72,40,32,0,0,28,0,28,0,0,0,0,0,0,0
2019,1400000US12001001201,"Census Tract 12.01, Alachua County, Florida",3286,420,352,38,38,0,0,0,9,9,0,0,0,21,21,0,0,0,0,0,0,0,0,2273,2132,54,44,10,0,0,64,45,19,0,0,23,5,4,14,0,0,0,0,0,0,593,567,0,0,0,0,0,26,6,20,0,0,0,0,0,0,0,0,0,0,0,0
2019,1400000US12001001202,"Census Tract 12.02, Alachua County, Florida",7341,789,679,10,10,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,5289,4465,539,497,37,5,0,171,152,19,0,0,114,66,14,34,0,0,0,0,0,0,1263,1126,102,43,19,0,40,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,1400000US12001001203,"Census Tract 12.03, Alachua County, Florida",3319,253,214,13,13,0,0,0,0,0,0,0,0,26,26,0,0,0,0,0,0,0,0,2694,2121,210,175,35,0,0,108,62,23,23,0,246,154,92,0,0,9,9,0,0,0,372,326,22,22,0,0,0,8,0,8,0,0,16,0,16,0,0,0,0,0,0,0
2019,1400000US12001001400,"Census Tract 14, Alachua County, Florida",4386,645,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3312,3166,117,101,16,0,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,429,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,1400000US12001001514,"Census Tract 15.14, Alachua County, Florida",1648,46,38,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1583,1148,218,186,32,0,0,60,60,0,0,0,145,114,31,0,0,12,12,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,1400000US12001001515,"Census Tract 15.15, Alachua County, Florida",4877,196,146,15,15,0,0,0,35,0,0,17,18,0,0,0,0,0,0,0,0,0,0,4605,3294,609,476,108,25,0,324,152,64,108,0,312,143,98,71,0,66,27,0,39,0,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,1400000US12001001516,"Census Tract 15.16, Alachua County, Florida",2332,63,49,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2251,1926,107,97,10,0,0,38,38,0,0,0,180,97,61,22,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,1400000US12001001517,"Census Tract 15.17, Alachua County, Florida",4463,199,144,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4057,2764,666,528,110,28,0,173,90,83,0,0,454,252,202,0,0,0,0,0,0,0,207,166,14,7,5,0,2,0,0,0,0,0,27,0,0,27,0,0,0,0,0,0
2019,1400000US12001001519,"Census Tract 15.19, Alachua County, Florida",2564,66,21,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2479,1585,180,168,12,0,0,319,276,37,6,0,395,307,85,3,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,1400000US12001001520,"Census Tract 15.20, Alachua County, Florida",2483,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2324,1671,276,204,72,0,0,99,24,0,75,0,161,91,64,6,0,117,30,48,39,0,118,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,1400000US12001001521,"Census Tract 15.21, Alachua County, Florida",4013,312,245,22,22,0,0,0,0,0,0,0,0,45,45,0,0,0,0,0,0,0,0,3606,2755,402,235,126,41,0,287,131,95,32,29,128,60,48,20,0,34,34,0,0,0,95,64,31,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,1400000US12001001603,"Census Tract 16.03, Alachua County, Florida",1592,144,130,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1337,1076,108,63,8,37,0,38,38,0,0,0,80,32,23,15,10,35,28,7,0,0,111,68,39,35,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2019,1400000US12001001604,"Census Tract 16.04, Alachua County, Florida",7350,254,171,0,0,0,0,0,28,9,19,0,0,55,55,0,0,0,0,0,0,0,0,6574,5018,776,565,69,46,96,464,412,33,19,0,292,177,115,0,0,24,24,0,0,0,522,496,26,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,1400000US12001001701,"Census Tract 17.01, Alachua County, Florida",5030,531,467,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3046,2681,170,132,38,0,0,32,32,0,0,0,84,0,84,0,0,79,79,0,0,0,1453,1329,63,0,16,0,47,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,1400000US12001001702,"Census Tract 17.02, Alachua County, Florida",5424,950,770,107,107,0,0,0,62,62,0,0,0,0,0,0,0,0,11,11,0,0,0,3034,2691,253,110,79,64,0,68,68,0,0,0,4,4,0,0,0,18,9,9,0,0,1440,1342,50,22,28,0,0,35,35,0,0,0,13,13,0,0,0,0,0,0,0,0
2019,1400000US12001001801,"Census Tract 18.01, Alachua County, Florida",7108,1024,1004,2,2,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,4636,4219,339,317,6,16,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,1448,1324,80,30,50,0,0,0,0,0,0,0,44,0,0,44,0,0,0,0,0,0
2019,1400000US12001001802,"Census Tract 18.02, Alachua County, Florida",2529,431,378,46,46,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1670,1488,32,27,0,2,3,54,22,32,0,0,30,0,30,0,0,66,66,0,0,0,428,420,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,1400000US12001001803,"Census Tract 18.03, Alachua County, Florida",5834,752,664,20,0,20,0,0,0,0,0,0,0,68,19,49,0,0,0,0,0,0,0,3649,3089,347,238,34,0,75,68,58,0,10,0,119,49,41,29,0,26,17,9,0,0,1433,1175,185,71,16,32,66,53,23,6,24,0,20,0,20,0,0,0,0,0,0,0
2019,1400000US12001001805,"Census Tract 18.05, Alachua County, Florida",1472,286,267,12,12,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,891,797,60,30,7,13,10,14,14,0,0,0,14,0,7,0,7,6,6,0,0,0,295,286,0,0,0,0,0,5,5,0,0,0,4,4,0,0,0,0,0,0,0,0
2019,1400000US12001001806,"Census Tract 18.06, Alachua County, Florida",8720,1418,1304,65,65,0,0,0,49,34,15,0,0,0,0,0,0,0,0,0,0,0,0,5820,5416,265,236,0,14,15,129,65,64,0,0,10,10,0,0,0,0,0,0,0,0,1482,1391,82,0,55,0,27,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,1400000US12001001811,"Census Tract 18.11, Alachua County, Florida",6397,781,641,34,22,0,12,0,59,59,0,0,0,47,0,47,0,0,0,0,0,0,0,4135,3275,511,416,95,0,0,158,144,14,0,0,166,134,32,0,0,25,25,0,0,0,1481,1317,58,58,0,0,0,84,15,37,32,0,22,0,0,22,0,0,0,0,0,0
2019,1400000US12001001813,"Census Tract 18.13, Alachua County, Florida",3503,710,632,31,17,0,14,0,11,11,0,0,0,36,23,13,0,0,0,0,0,0,0,2112,1632,141,110,19,12,0,135,109,9,17,0,185,99,77,0,9,19,19,0,0,0,681,561,11,11,0,0,0,39,24,0,15,0,70,0,19,29,22,0,0,0,0,0
2019,1400000US12001001814,"Census Tract 18.14, Alachua County, Florida",2430,471,321,40,40,0,0,0,110,110,0,0,0,0,0,0,0,0,0,0,0,0,0,1459,1164,94,90,4,0,0,171,4,76,91,0,0,0,0,0,0,30,30,0,0,0,500,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,1400000US12001001902,"Census Tract 19.02, Alachua County, Florida",3199,285,244,41,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2228,2104,105,19,35,10,41,19,10,9,0,0,0,0,0,0,0,0,0,0,0,0,686,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,1400000US12001001907,"Census Tract 19.07, Alachua County, Florida",2597,370,345,7,7,0,0,0,14,14,0,0,0,4,4,0,0,0,0,0,0,0,0,1704,1561,74,74,0,0,0,45,12,33,0,0,0,0,0,0,0,24,0,8,16,0,523,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,34,0,0
2019,1400000US12001001908,"Census Tract 19.08, Alachua County, Florida",4653,796,723,0,0,0,0,0,0,0,0,0,0,73,0,73,0,0,0,0,0,0,0,3024,2850,7,7,0,0,0,8,8,0,0,0,159,50,22,40,47,0,0,0,0,0,833,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
